Header,Description,Requirements,Tasks,Pluses,Raw text
Разработчик-аналитик машинного обучения в Еду,"Яндекс.Еда меняет привычки людей в сфере питания, развивает фудтех и буквально приближает будущее. Наша команда помогает улучшить Еду с помощью алгоритмов и больших данных. Мы разрабатываем рекомендации ресторанов и магазинов, товаров и блюд, прогнозируем время готовки и доставки заказа, потребность в курьерах.
У нас глобальные и смелые планы и, возможно, именно вы поможете нам осуществить их как можно скорее.","• знаете методы анализа данных и ML, применяли их на практике
• знаете матстат и тервер
• пишете на Python или C++","• отвечать за все стадии ML-проектов: от формализации задачи до внедрения в продакшен
• находить точки роста и улучшать бизнес-показатели
• выдвигать гипотезы и проверять их экспериментально","• внедряли модели ML в продакшен
• разрабатывали рекомендательные системы
• проводили эксперименты и анализировали результаты А/Б-тестов","Разработчик-аналитик машинного обучения в Еду

Яндекс.Еда меняет привычки людей в сфере питания, развивает фудтех и буквально приближает будущее. Наша команда помогает улучшить Еду с помощью алгоритмов и больших данных. Мы разрабатываем рекомендации ресторанов и магазинов, товаров и блюд, прогнозируем время готовки и доставки заказа, потребность в курьерах.
У нас глобальные и смелые планы и, возможно, именно вы поможете нам осуществить их как можно скорее.

Наши требования к вам:
• знаете методы анализа данных и ML, применяли их на практике
• знаете матстат и тервер
• пишете на Python или C++

Ваши задачи:
• отвечать за все стадии ML-проектов: от формализации задачи до внедрения в продакшен
• находить точки роста и улучшать бизнес-показатели
• выдвигать гипотезы и проверять их экспериментально

Будет плюсом для вас:
• внедряли модели ML в продакшен
• разрабатывали рекомендательные системы
• проводили эксперименты и анализировали результаты А/Б-тестов"
Инженер стереокамер в команду трехмерного видео,"Наша команда создает технологию съемки, производства и показа трехмерных фильмов (динамических световых полей) в виртуальной реальности для Яндекс.Медиасервисов. Мы ищем инженера для создания, отладки и калибровки стереокамер.","• проектировали, собирали установки (риги), калибровали (intrinsic и extrinsic) системы из нескольких камер
• знаете С++ или Python на уровне, достаточном для запуска библиотек калибровки и отладки
• знаете трехмерную геометрию (модели камер, multi-view geometry) на уровне, достаточном для понимания и настройки процесса калибровки
• работали с CAD-системами и 3D-печатью","• проектировать, собирать и калибровать систему из камер (стереориги) для проведения стереовидеосъемки
• поддерживать систему в рабочем состоянии, участвовать в съемках контента","• создавали 3D-контент
• занимались профессиональной видео- и киносъемкой
• имеете опыт не только геометрической калибровки, но и синхронизации
• вели видеосъемку с дронов","Инженер стереокамер в команду трехмерного видео

Наша команда создает технологию съемки, производства и показа трехмерных фильмов (динамических световых полей) в виртуальной реальности для Яндекс.Медиасервисов. Мы ищем инженера для создания, отладки и калибровки стереокамер.

Наши требования к вам:
• проектировали, собирали установки (риги), калибровали (intrinsic и extrinsic) системы из нескольких камер
• знаете С++ или Python на уровне, достаточном для запуска библиотек калибровки и отладки
• знаете трехмерную геометрию (модели камер, multi-view geometry) на уровне, достаточном для понимания и настройки процесса калибровки
• работали с CAD-системами и 3D-печатью

Ваши задачи:
• проектировать, собирать и калибровать систему из камер (стереориги) для проведения стереовидеосъемки
• поддерживать систему в рабочем состоянии, участвовать в съемках контента

Будет плюсом для вас:
• создавали 3D-контент
• занимались профессиональной видео- и киносъемкой
• имеете опыт не только геометрической калибровки, но и синхронизации
• вели видеосъемку с дронов"
Разработчик алгоритмов для трехмерной реконструкции,"Еще одна вакансия в команду, которая разрабатывает технологию съемки, производства и показа трехмерных фильмов для Медиасервисов. На этот раз ищем питониста. Проект совсем молодой, команда новая — все, как в настоящем стартапе. Ждем всех: и VR-энтузиастов, и тех, кто только начинает погружаться в виртуальную реальность. Приходите, у нас интересно!","• знаете линейную алгебру и аналитическую геометрию, тервер
• отлично пишете на Python
• программировали нейросети и обучали их на подготовленных вами больших наборах данных (предпочтительно на PyTorch)
• умеете реализовывать методы из прочитанных статей, быстро разбираться в исследовательских библиотеках","• разрабатывать алгоритмы трехмерной стереореконструкции (в том числе динамической), тренировать большие нейросети
• собирать и создавать обучающие наборы данных для трехмерной реконструкции
• дорабатывать различные представления трехмерных сцен","• пишете на С++
• работали с трехмерным компьютерным зрением или фотограмметрией","Разработчик алгоритмов для трехмерной реконструкции

Еще одна вакансия в команду, которая разрабатывает технологию съемки, производства и показа трехмерных фильмов для Медиасервисов. На этот раз ищем питониста. Проект совсем молодой, команда новая — все, как в настоящем стартапе. Ждем всех: и VR-энтузиастов, и тех, кто только начинает погружаться в виртуальную реальность. Приходите, у нас интересно!

Наши требования к вам:
• знаете линейную алгебру и аналитическую геометрию, тервер
• отлично пишете на Python
• программировали нейросети и обучали их на подготовленных вами больших наборах данных (предпочтительно на PyTorch)
• умеете реализовывать методы из прочитанных статей, быстро разбираться в исследовательских библиотеках

Ваши задачи:
• разрабатывать алгоритмы трехмерной стереореконструкции (в том числе динамической), тренировать большие нейросети
• собирать и создавать обучающие наборы данных для трехмерной реконструкции
• дорабатывать различные представления трехмерных сцен

Будет плюсом для вас:
• пишете на С++
• работали с трехмерным компьютерным зрением или фотограмметрией"
Разработчик решений e-commerce в Поиск,"Рынок электронной коммерции растет, все больше людей предпочитают покупать онлайн. Мы помогаем пользователям искать товары, а бизнесу — рассказывать о них и создавать электронные площадки для торговли. Мы разрабатываем два решения: B2B и B2C. Если вам интересно придумывать метрики для коммерческих запросов и работать с распределенными высоконагруженными сервисами, эта вакансия для вас!",• отлично знаете C++,"• решать задачи, возникающие в процессе работы над решениями для электронной коммерции: от создания продуктовых метрик до анализа данных и ML","• понимаете принципы работы e-commerce и высоконагруженных, распределенных сервисов
• знаете ML, работали с БД","Разработчик решений e-commerce в Поиск

Рынок электронной коммерции растет, все больше людей предпочитают покупать онлайн. Мы помогаем пользователям искать товары, а бизнесу — рассказывать о них и создавать электронные площадки для торговли. Мы разрабатываем два решения: B2B и B2C. Если вам интересно придумывать метрики для коммерческих запросов и работать с распределенными высоконагруженными сервисами, эта вакансия для вас!

Наши требования к вам:
• отлично знаете C++

Ваши задачи:
• решать задачи, возникающие в процессе работы над решениями для электронной коммерции: от создания продуктовых метрик до анализа данных и ML

Будет плюсом для вас:
• понимаете принципы работы e-commerce и высоконагруженных, распределенных сервисов
• знаете ML, работали с БД"
Python-разработчик в сервисы для малого и среднего бизнеса,"Яндекс разрабатывает технологии не только для обычных пользователей, но и для бизнеса. Мы стремимся сделать рекламу в интернете простой и понятной для средних и малых организаций, улучшить пользовательский опыт фрилансеров и агентств, которые помогают бизнесу решать рекламные задачи. Будет сложно, но интересно.","• не меньше трех лет разрабатывали код на Python
• имеете опыт написания асинхронного кода
• знаете шаблоны проектирования и компонентный подход к написанию кода
• писали юнит-тесты
• работали с реляционными базами данных и Unix-системами","• разрабатывать бэкенд на Python
• проектировать распределенные отказоустойчивые системы
• продумывать и реализовывать гибкие API, отвечающие бизнес-требованиям","• разрабатывали по методологии TDD
• работали с Docker, RabbitMQ и protobuf
• разрабатывали высоконагруженные системы","Python-разработчик в сервисы для малого и среднего бизнеса

Яндекс разрабатывает технологии не только для обычных пользователей, но и для бизнеса. Мы стремимся сделать рекламу в интернете простой и понятной для средних и малых организаций, улучшить пользовательский опыт фрилансеров и агентств, которые помогают бизнесу решать рекламные задачи. Будет сложно, но интересно.

Наши требования к вам:
• не меньше трех лет разрабатывали код на Python
• имеете опыт написания асинхронного кода
• знаете шаблоны проектирования и компонентный подход к написанию кода
• писали юнит-тесты
• работали с реляционными базами данных и Unix-системами

Ваши задачи:
• разрабатывать бэкенд на Python
• проектировать распределенные отказоустойчивые системы
• продумывать и реализовывать гибкие API, отвечающие бизнес-требованиям

Будет плюсом для вас:
• разрабатывали по методологии TDD
• работали с Docker, RabbitMQ и protobuf
• разрабатывали высоконагруженные системы"
Разработчик на Python в рекомендательную систему,"Мы создаем систему, которая оптимизирует опыт клиентов, использующих рекламные инструменты Яндекса. Алгоритмы прогнозируют поведение метрик и ищут отклонения. Точки неэффективности превращаются в сигналы, обогащаются аналитикой и в форме триггеров поступают в интерфейсы и внутренние системы Яндекса. Эту информацию получают рекламодатели, аккаунт-менеджеры, сотрудники агентств и руководители продуктов.
Мы ищем Python-разработчика. Вы будете проектировать инфраструктуру для microbatch и потоковой поставки и обработки данных, а также разрабатывать core-алгоритмы.","• уверенно программируете на Python 3
• отлично знаете SQL
• больше двух лет занимались разработкой","• проектировать и развивать архитектуру аналитической платформы сигналов
• прорабатывать интеграцию аналитической платформы с системами и внутренними инструментами
• развивать инфраструктуру и процессы поставки данных между хранилищами (MapReduce, PostgreSQL, ClickHouse)
• автоматизировать процессы и задачи sales-подразделений коммерческого департамента","• разрабатывали ETL-процессы
• строили конвейеры для потоковой обработки данных (Kafka Streams, Spark Streaming, etc.)
• знаете библиотеки и фреймворки для параллельных вычислений (Dask, Celery)","Разработчик на Python в рекомендательную систему

Мы создаем систему, которая оптимизирует опыт клиентов, использующих рекламные инструменты Яндекса. Алгоритмы прогнозируют поведение метрик и ищут отклонения. Точки неэффективности превращаются в сигналы, обогащаются аналитикой и в форме триггеров поступают в интерфейсы и внутренние системы Яндекса. Эту информацию получают рекламодатели, аккаунт-менеджеры, сотрудники агентств и руководители продуктов.
Мы ищем Python-разработчика. Вы будете проектировать инфраструктуру для microbatch и потоковой поставки и обработки данных, а также разрабатывать core-алгоритмы.

Наши требования к вам:
• уверенно программируете на Python 3
• отлично знаете SQL
• больше двух лет занимались разработкой

Ваши задачи:
• проектировать и развивать архитектуру аналитической платформы сигналов
• прорабатывать интеграцию аналитической платформы с системами и внутренними инструментами
• развивать инфраструктуру и процессы поставки данных между хранилищами (MapReduce, PostgreSQL, ClickHouse)
• автоматизировать процессы и задачи sales-подразделений коммерческого департамента

Будет плюсом для вас:
• разрабатывали ETL-процессы
• строили конвейеры для потоковой обработки данных (Kafka Streams, Spark Streaming, etc.)
• знаете библиотеки и фреймворки для параллельных вычислений (Dask, Celery)"
Разработчик в Вебмастер,"Основная цель Яндекса — решать задачи людей. Любые задачи: в сети и в реальном мире, повседневные и редкие, бытовые и научные, за третий класс и за пятый курс. Именно для этого мы совершенствуем Поиск и создаем сервисы.
Мы ищем талантливого разработчика в команду Яндекс.Вебмастера. В работе мы используем MapReduce, ClickHouse и Cassandra.","• больше двух лет разрабатывали на Java
• знаете классические алгоритмы и структуры данных
• умеете разбираться в чужом коде","• писать бэкенд-код для Вебмастера и связанных сервисов
• обрабатывать огромные объемы данных
• обеспечивать интеграцию с другими компонентами
• проектировать отказоустойчивые системы
• создавать и совершенствовать алгоритмы анализа информации","• разрабатывали на C++
• знакомы с распределенными системами и распределенными БД
• умеете работать с Linux, знаете Bash/shell
• работали с большими объемами данных","Разработчик в Вебмастер

Основная цель Яндекса — решать задачи людей. Любые задачи: в сети и в реальном мире, повседневные и редкие, бытовые и научные, за третий класс и за пятый курс. Именно для этого мы совершенствуем Поиск и создаем сервисы.
Мы ищем талантливого разработчика в команду Яндекс.Вебмастера. В работе мы используем MapReduce, ClickHouse и Cassandra.

Наши требования к вам:
• больше двух лет разрабатывали на Java
• знаете классические алгоритмы и структуры данных
• умеете разбираться в чужом коде

Ваши задачи:
• писать бэкенд-код для Вебмастера и связанных сервисов
• обрабатывать огромные объемы данных
• обеспечивать интеграцию с другими компонентами
• проектировать отказоустойчивые системы
• создавать и совершенствовать алгоритмы анализа информации

Будет плюсом для вас:
• разрабатывали на C++
• знакомы с распределенными системами и распределенными БД
• умеете работать с Linux, знаете Bash/shell
• работали с большими объемами данных"
ML-разработчик в Путешествия,"Сервис Яндекс.Путешествия помогает пользователям посмотреть расписание, выбрать и купить билет на самолет, поезд или автобус и забронировать проживание. Сервис раньше работал больше по рекламной модели (показывал информацию о партнерских предложениях, давал возможность уйти и забронировать нужный вариант, например на","• знаете Python, имеете опыт решения ML-задач
• владеете технологиями Яндекса (Nirvana, YQL и так далее)","• отвечать за весь ML-пайплайн в Путешествиях, от формализации задачи и подготовки данных до интеграции в бэкенд и эксперименты
• вместе с аналитиками и стейкхолдерами обсуждать возможные точки применения ML-решений: где действительно полезно сделать сложное решение, а где простая эвристика будет дешевле и надежнее",• знаете C++ и Go,"ML-разработчик в Путешествия

Сервис Яндекс.Путешествия помогает пользователям посмотреть расписание, выбрать и купить билет на самолет, поезд или автобус и забронировать проживание. Сервис раньше работал больше по рекламной модели (показывал информацию о партнерских предложениях, давал возможность уйти и забронировать нужный вариант, например на

Наши требования к вам:
• знаете Python, имеете опыт решения ML-задач
• владеете технологиями Яндекса (Nirvana, YQL и так далее)

Ваши задачи:
• отвечать за весь ML-пайплайн в Путешествиях, от формализации задачи и подготовки данных до интеграции в бэкенд и эксперименты
• вместе с аналитиками и стейкхолдерами обсуждать возможные точки применения ML-решений: где действительно полезно сделать сложное решение, а где простая эвристика будет дешевле и надежнее

Будет плюсом для вас:
• знаете C++ и Go"
Разработчик по развитию рекламных нейросетей,"Мы развиваем нейросети для ранжирования и подбора рекламы. Если вы интересуетесь ML, нейросетевыми моделями, обработкой текстов на естественном языке и хорошо программируете, то мы ищем именно вас!","• хорошо знаете С++ и Python
• отлично знаете математику
• понимаете основные принципы ML, DL и работали с ним
• применяли PyTorch или TensorFlow","• улучшать подходы к обучению метрических пространств для нейросетевого подбора рекламных кандидатов
• экспериментировать с улучшением нейросетевой архитектуры для подбора и ранжирования рекламы
• писать исследовательский и продакшен-код для реализации улучшений","• знаете NLP (Natural Language Model)
• имеете опыт распределенного обучения нейросетей","Разработчик по развитию рекламных нейросетей

Мы развиваем нейросети для ранжирования и подбора рекламы. Если вы интересуетесь ML, нейросетевыми моделями, обработкой текстов на естественном языке и хорошо программируете, то мы ищем именно вас!

Наши требования к вам:
• хорошо знаете С++ и Python
• отлично знаете математику
• понимаете основные принципы ML, DL и работали с ним
• применяли PyTorch или TensorFlow

Ваши задачи:
• улучшать подходы к обучению метрических пространств для нейросетевого подбора рекламных кандидатов
• экспериментировать с улучшением нейросетевой архитектуры для подбора и ранжирования рекламы
• писать исследовательский и продакшен-код для реализации улучшений

Будет плюсом для вас:
• знаете NLP (Natural Language Model)
• имеете опыт распределенного обучения нейросетей"
Разработчик на С++ в Браузер,"Яндекс.Браузер — это по-настоящему большой проект с россыпью задач для любого сильного разработчика: безопасность, скорость, пользовательский интерфейс, рендеринг и сетевой стек, интеграция с облачными сервисами.","• не меньше года проектировали и разрабатывали масштабные программные продукты
• отлично знаете классические алгоритмы и структуры данных, С++, STL, многопоточное программирование","• поддерживать высокое качество кодовой базы
• использовать лучшие инфраструктурные решения для разработки
• уделять максимум внимания CI и тестированию","• разрабатывали десктопные приложения для Windows, MacOS или Linux
• хорошо понимаете устройство сетей, занимались сетевым программированием
• использовали распределенные системы контроля версий","Разработчик на С++ в Браузер

Яндекс.Браузер — это по-настоящему большой проект с россыпью задач для любого сильного разработчика: безопасность, скорость, пользовательский интерфейс, рендеринг и сетевой стек, интеграция с облачными сервисами.

Наши требования к вам:
• не меньше года проектировали и разрабатывали масштабные программные продукты
• отлично знаете классические алгоритмы и структуры данных, С++, STL, многопоточное программирование

Ваши задачи:
• поддерживать высокое качество кодовой базы
• использовать лучшие инфраструктурные решения для разработки
• уделять максимум внимания CI и тестированию

Будет плюсом для вас:
• разрабатывали десктопные приложения для Windows, MacOS или Linux
• хорошо понимаете устройство сетей, занимались сетевым программированием
• использовали распределенные системы контроля версий"
Разработчик ETL в Рекламную сеть Яндекса,Мы ищем опытного разработчика для решения ETL-задач Рекламной сети Яндекса.,"• знаете любой диалект SQL, работали с БД
• владеете Python
• на базовом уровне знакомы с Unix (не боитесь командной строки и Bash)
• умеете и хотите работать с данными","• организовать сбор и поставку данных из десятков источников (сотня терабайтов данных в день)
• готовить дашборды, с помощью которых аналитики будут отвечать на вопросы и отслеживать изменения
• выявлять и стандартизировать рутинные задачи, чтобы оптимально решать их","• работали с BI-системами (Tableau, Microstrategy, Power BI, Qlik, etc.)
• на базовом уровне знаете JS
• понимаете стек рекламных технологий (RTB, медиация)
• знакомы с парадигмой MapReduce (например, работали с Hadoop или Hive)","Разработчик ETL в Рекламную сеть Яндекса

Мы ищем опытного разработчика для решения ETL-задач Рекламной сети Яндекса.

Наши требования к вам:
• знаете любой диалект SQL, работали с БД
• владеете Python
• на базовом уровне знакомы с Unix (не боитесь командной строки и Bash)
• умеете и хотите работать с данными

Ваши задачи:
• организовать сбор и поставку данных из десятков источников (сотня терабайтов данных в день)
• готовить дашборды, с помощью которых аналитики будут отвечать на вопросы и отслеживать изменения
• выявлять и стандартизировать рутинные задачи, чтобы оптимально решать их

Будет плюсом для вас:
• работали с BI-системами (Tableau, Microstrategy, Power BI, Qlik, etc.)
• на базовом уровне знаете JS
• понимаете стек рекламных технологий (RTB, медиация)
• знакомы с парадигмой MapReduce (например, работали с Hadoop или Hive)"
Разработчик интерфейсов в Кью,"Яндекс.Кью — сервис, созданный на базе TheQuestion и Яндекс.Знатоков. Наша аудитория превышает несколько миллионов человек в день: они делятся знаниями, ведут дискуссии и помогают друг другу.
Мы ищем разработчика интерфейсов. Вам предстоит вместе с командой продукта и дизайнерами совершенствовать сервис.","• знаете JavaScript, HTML и CSS
• несколько лет занимались фронтенд-разработкой","• прорабатывать UX, создавать максимально быстрые и отзывчивые интерфейсы
• улучшать текстовый редактор
• продумывать архитектуру сервиса, оптимизировать код и улучшать инфраструктуру","• работали с Node.js
• работали с React, TypeScript и MobX","Разработчик интерфейсов в Кью

Яндекс.Кью — сервис, созданный на базе TheQuestion и Яндекс.Знатоков. Наша аудитория превышает несколько миллионов человек в день: они делятся знаниями, ведут дискуссии и помогают друг другу.
Мы ищем разработчика интерфейсов. Вам предстоит вместе с командой продукта и дизайнерами совершенствовать сервис.

Наши требования к вам:
• знаете JavaScript, HTML и CSS
• несколько лет занимались фронтенд-разработкой

Ваши задачи:
• прорабатывать UX, создавать максимально быстрые и отзывчивые интерфейсы
• улучшать текстовый редактор
• продумывать архитектуру сервиса, оптимизировать код и улучшать инфраструктуру

Будет плюсом для вас:
• работали с Node.js
• работали с React, TypeScript и MobX"
Разработчик серверных решений на Go в Браузер,"Команда серверной разработки Яндекс.Браузера создает высоконагруженные сервисы, обрабатывающие сотни тысяч запросов в секунду, такие как сервер синхронизации, предсказатель типов полей форм и блокировщик плохой рекламы.","• разбираетесь в сетевых технологиях
• имеете опыт разработки на Go
• разрабатывали высоконагруженные системы","• участвовать в разработке новых фич Браузера и поискового приложения
• ревьюить чужой код и самим проходить код-ревью
• писать модульные и функциональные тесты
• «обстреливать» сервисы и рассчитывать ресурсы под нагрузку","• стремитесь к оптимальному и читаемому коду
• администрировали Linux и сети
• умеете работать с чужим кодом
• разбираетесь в PostgreSQL и Git","Разработчик серверных решений на Go в Браузер

Команда серверной разработки Яндекс.Браузера создает высоконагруженные сервисы, обрабатывающие сотни тысяч запросов в секунду, такие как сервер синхронизации, предсказатель типов полей форм и блокировщик плохой рекламы.

Наши требования к вам:
• разбираетесь в сетевых технологиях
• имеете опыт разработки на Go
• разрабатывали высоконагруженные системы

Ваши задачи:
• участвовать в разработке новых фич Браузера и поискового приложения
• ревьюить чужой код и самим проходить код-ревью
• писать модульные и функциональные тесты
• «обстреливать» сервисы и рассчитывать ресурсы под нагрузку

Будет плюсом для вас:
• стремитесь к оптимальному и читаемому коду
• администрировали Linux и сети
• умеете работать с чужим кодом
• разбираетесь в PostgreSQL и Git"
Разработчик на Python в Лавку,"Яндекс.Лавка — сервис быстрой доставки продуктов питания. У нас большие планы, мы постоянно растем и расширяемся и поэтому ищем разработчиков.
Наша команда эффективности развивает систему автоматического заказа. Вкратце: следим, чтобы все было в наличии и свежим. Подробнее: множество прогнозов аналитиков, сотни складов, горы товаров, поставщики со сложными расписаниями, распределительный центр, менеджеры — и еще немало тонкостей. Отдельно отметим, что эта вакансия подходит для тех, кто хочет работать удаленно. Обещаем, будет интересно.","• уверенно владеете Python и понимаете ценность тестов
• хотели бы познакомиться с Pandas
• имеете представление о MapReduce
• знакомы с PostgreSQL, MongoDB или ClickHouse","Каждый день рассчитывать потребность лавок в товарах и быстро и без траты лишних ресурсов готовить список, учитывающий:
• ассортимент и сроки годности
• остатки на складах и в распределительном центре
• графики заказов и расписание поставок
• возможности и ограничения поставщиков
• требования к размеру и суммарную стоимость заказа",• владеете С++,"Разработчик на Python в Лавку

Яндекс.Лавка — сервис быстрой доставки продуктов питания. У нас большие планы, мы постоянно растем и расширяемся и поэтому ищем разработчиков.
Наша команда эффективности развивает систему автоматического заказа. Вкратце: следим, чтобы все было в наличии и свежим. Подробнее: множество прогнозов аналитиков, сотни складов, горы товаров, поставщики со сложными расписаниями, распределительный центр, менеджеры — и еще немало тонкостей. Отдельно отметим, что эта вакансия подходит для тех, кто хочет работать удаленно. Обещаем, будет интересно.

Наши требования к вам:
• уверенно владеете Python и понимаете ценность тестов
• хотели бы познакомиться с Pandas
• имеете представление о MapReduce
• знакомы с PostgreSQL, MongoDB или ClickHouse

Ваши задачи:
Каждый день рассчитывать потребность лавок в товарах и быстро и без траты лишних ресурсов готовить список, учитывающий:
• ассортимент и сроки годности
• остатки на складах и в распределительном центре
• графики заказов и расписание поставок
• возможности и ограничения поставщиков
• требования к размеру и суммарную стоимость заказа

Будет плюсом для вас:
• владеете С++"
